code_insee,region,population,annee
84,Auvergne-Rhone-Alpes,8205557,2023
27,Bourgogne-Franche-Comte,2802670,2023
53,Bretagne,3449370,2023
24,Centre-Val-de-Loire,2587031,2023
94,Corse,355486,2023
44,Grand-Est,5563378,2023
32,Hauts-de-France,5992194,2023
11,Ile-de-France,12463067,2023
28,Normandie,3345842,2023
75,Nouvelle-Aquitaine,6150451,2023
76,Occitanie,6124653,2023
52,Pays-de-la-Loire,3907156,2023
93,Provence-Alpes-Cote-dAzur,5218960,2023

