code_insee,region,revenu_disponible_brut,annee
11,Ile-de-France,31690064,2023
24,Centre-Val-de-Loire,24847726,2023
27,Bourgogne-Franche-Comte,24358665,2023
28,Normandie,24410870,2023
32,Hauts-de-France,22513242,2023
44,Grand-Est,24144282,2023
52,Pays-de-la-Loire,24712168,2023
53,Bretagne,25090247,2023
75,Nouvelle-Aquitaine,25302030,2023
76,Occitanie,24602618,2023
84,Auvergne-Rhone-Alpes,26031685,2023
93,Provence-Alpes-Cote-dAzur,27996896,2023
94,Corse,26068816,2023
